param,LE,HLE,V,WTP_0,WTP_20,WTP_40,WTP_60,WTP_80
None,78.9,68.7,11.43,0.0,0.0,0.0,0.0,0.0
3 months,85.0,73.3,12.79,552173.34,825310.58,1.28824963e6,2.00015842e6,2.08387396e6
6 months,95.3,80.0,14.45,1.23464442e6,1.8453718e6,2.90471333e6,4.51761154e6,4.91840753e6
9 months,118.1,89.6,16.14,1.98358943e6,2.96478882e6,4.6653397e6,7.27565109e6,8.10876266e6
12 months,181.3,101.5,17.6,2.62883599e6,3.92921209e6,6.18626352e6,9.63495018e6,1.070361682e7
