country,year,population,real_gdp,real_gdp_pc,le,hle,vsl,wtp_s,wtp_h,wtp,wtp_pc
Australia,1990,16.9,631.0,37.424,76.61,65.73,6.586,0.576,0.092,0.668,39.635
Australia,1991,17.1,628.5,36.775,77.09,66.12,6.472,0.257,0.067,0.323,18.923
Australia,1992,17.3,631.1,36.467,77.28,66.29,6.417,0.42,0.048,0.468,27.06
Australia,1993,17.5,656.5,37.496,77.63,66.57,6.598,0.129,0.011,0.14,8.01
Australia,1994,17.7,682.7,38.564,77.73,66.65,6.786,0.477,-0.003,0.474,26.793
Australia,1995,17.9,708.8,39.624,78.02,66.86,6.973,0.316,-0.058,0.258,14.44
Australia,1996,18.1,736.2,40.724,78.2,66.97,7.167,0.55,-0.08,0.469,25.953
Australia,1997,18.3,764.9,41.872,78.51,67.18,7.369,0.592,-0.095,0.498,27.256
Australia,1998,18.5,800.2,43.336,78.83,67.38,7.626,0.631,-0.087,0.545,29.488
Australia,1999,18.7,839.7,44.974,79.12,67.56,7.914,0.579,-0.068,0.512,27.413
Australia,2000,18.9,872.6,46.204,79.46,67.79,8.131,0.616,-0.034,0.582,30.818
Australia,2001,19.1,890.4,46.601,79.8,68.03,8.201,0.392,-0.033,0.359,18.766
Australia,2002,19.3,926.1,47.897,80.01,68.19,8.429,0.668,-0.012,0.656,33.927
Australia,2003,19.6,954.9,48.785,80.33,68.42,8.585,0.693,-0.024,0.669,34.164
Australia,2004,19.8,995.1,50.201,80.66,68.64,8.834,0.737,-0.007,0.731,36.854
Australia,2005,20.1,1026.5,51.117,80.97,68.85,8.995,0.519,-0.002,0.518,25.775
Australia,2006,20.4,1054.5,51.794,81.21,69.03,9.115,0.113,-0.015,0.098,4.793
Australia,2007,20.7,1094.3,52.976,81.29,69.09,9.323,0.239,0.006,0.244,11.837
Australia,2008,21.0,1133.4,54.068,81.41,69.19,9.515,0.561,0.013,0.575,27.426
Australia,2009,21.3,1154.6,54.267,81.62,69.34,9.55,0.582,0.017,0.599,28.145
Australia,2010,21.6,1179.6,54.624,81.87,69.52,9.613,0.35,0.074,0.424,19.65
Australia,2011,21.9,1208.8,55.131,82.04,69.66,9.702,0.653,0.182,0.835,38.083
Australia,2012,22.3,1256.1,56.416,82.33,69.91,9.928,0.41,0.206,0.616,27.682
Australia,2013,22.6,1288.8,57.007,82.49,70.06,10.032,-0.002,0.159,0.158,6.974
Australia,2014,22.9,1321.8,57.61,82.51,70.12,10.138,0.04,0.062,0.103,4.481
Australia,2015,23.3,1350.5,58.014,82.52,70.14,10.209,0.6,-0.238,0.362,15.549
Australia,2016,23.6,1387.6,58.757,82.74,70.24,10.34,0.125,-0.277,-0.152,-6.441
Australia,2017,23.9,1419.4,59.282,82.8,70.22,10.432,-0.356,-0.023,-0.378,-15.792
Australia,2018,24.3,1460.2,60.187,82.71,70.15,10.592,-0.05,0.07,0.019,0.801
Australia,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1990,57.8,1660.4,28.742,76.85,66.69,5.058,0.694,0.288,0.982,16.998
France,1991,58.0,1677.8,28.934,77.01,66.85,5.092,0.85,0.264,1.114,19.219
France,1992,58.2,1704.7,29.304,77.27,67.09,5.157,0.564,0.207,0.771,13.252
France,1993,58.3,1693.9,29.044,77.47,67.27,5.111,0.914,0.164,1.078,18.477
France,1994,58.5,1733.9,29.652,77.75,67.51,5.218,0.321,0.173,0.495,8.46
France,1995,58.6,1770.4,30.187,77.94,67.7,5.312,0.622,-0.028,0.594,10.129
France,1996,58.8,1795.4,30.513,78.15,67.86,5.37,1.348,-0.029,1.32,22.426
France,1997,59.1,1837.4,31.112,78.49,68.12,5.475,0.119,-0.068,0.052,0.874
France,1998,59.3,1903.3,32.094,78.55,68.15,5.648,0.716,-0.02,0.696,11.737
France,1999,59.6,1968.4,33.029,78.72,68.28,5.812,1.253,0.068,1.321,22.158
France,2000,59.9,2045.7,34.126,78.97,68.47,6.005,0.814,0.05,0.864,14.407
France,2001,60.3,2086.3,34.584,79.13,68.6,6.086,0.678,0.056,0.734,12.17
France,2002,60.7,2109.9,34.751,79.32,68.75,6.115,0.869,-0.026,0.843,13.878
France,2003,61.1,2127.3,34.809,79.53,68.9,6.126,2.936,0.109,3.045,49.823
France,2004,61.5,2187.5,35.555,80.12,69.35,6.257,1.114,0.051,1.165,18.934
France,2005,61.9,2223.9,35.9,80.37,69.54,6.318,1.445,0.133,1.577,25.461
France,2006,62.4,2278.4,36.533,80.65,69.76,6.429,1.289,0.24,1.529,24.516
France,2007,62.8,2333.6,37.183,80.9,69.98,6.543,0.751,0.266,1.017,16.198
France,2008,63.1,2339.6,37.061,81.04,70.11,6.522,0.743,0.245,0.987,15.64
France,2009,63.5,2272.3,35.801,81.18,70.23,6.3,1.108,0.161,1.269,19.995
France,2010,63.8,2316.6,36.311,81.39,70.41,6.39,1.165,0.019,1.184,18.556
France,2011,64.1,2367.4,36.922,81.63,70.6,6.497,0.845,-0.085,0.76,11.847
France,2012,64.4,2374.8,36.858,81.81,70.73,6.486,1.346,-0.094,1.252,19.43
France,2013,64.7,2388.5,36.892,82.06,70.91,6.492,1.624,-0.071,1.554,23.996
France,2014,65.1,2411.4,37.067,82.37,71.14,6.523,-0.206,-0.031,-0.237,-3.648
France,2015,65.3,2438.2,37.316,82.32,71.1,6.567,1.651,0.11,1.761,26.952
France,2016,65.6,2464.9,37.579,82.64,71.34,6.613,0.079,0.037,0.116,1.773
France,2017,65.8,2521.4,38.306,82.68,71.37,6.741,0.301,-0.032,0.27,4.097
France,2018,66.0,2568.4,38.901,82.73,71.41,6.846,-0.3,-0.122,-0.422,-6.39
France,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1990,79.9,2341.2,29.286,75.34,65.5,5.154,1.207,-0.214,0.993,12.428
Germany,1991,80.4,2460.8,30.618,75.56,65.64,5.388,1.86,-0.186,1.674,20.831
Germany,1992,80.8,2508.1,31.03,75.89,65.88,5.46,0.864,-0.174,0.69,8.537
Germany,1993,81.2,2483.6,30.572,76.08,66.01,5.38,1.675,-0.086,1.589,19.558
Germany,1994,81.5,2543.0,31.186,76.36,66.21,5.488,1.671,0.077,1.748,21.443
Germany,1995,81.8,2582.3,31.58,76.63,66.42,5.557,1.6,0.077,1.677,20.512
Germany,1996,81.9,2603.1,31.77,76.9,66.64,5.591,2.259,0.2,2.459,30.011
Germany,1997,82.0,2649.7,32.295,77.26,66.93,5.683,2.098,0.217,2.315,28.22
Germany,1998,82.1,2703.1,32.915,77.6,67.2,5.792,2.019,0.166,2.185,26.609
Germany,1999,82.2,2754.1,33.502,77.89,67.42,5.896,2.071,0.104,2.175,26.452
Germany,2000,82.3,2834.3,34.432,78.19,67.65,6.059,1.909,-0.007,1.902,23.112
Germany,2001,82.4,2882.0,34.964,78.47,67.86,6.153,0.548,-0.084,0.464,5.635
Germany,2002,82.5,2876.3,34.863,78.57,67.92,6.135,0.942,-0.148,0.794,9.619
Germany,2003,82.5,2856.2,34.61,78.71,68.01,6.091,3.158,0.018,3.176,38.482
Germany,2004,82.5,2889.7,35.026,79.15,68.33,6.164,2.04,0.047,2.087,25.302
Germany,2005,82.4,2910.9,35.315,79.45,68.55,6.215,1.732,0.084,1.816,22.03
Germany,2006,82.3,3022.0,36.716,79.71,68.75,6.461,1.088,0.021,1.108,13.465
Germany,2007,82.2,3111.9,37.878,79.86,68.86,6.666,0.648,-0.015,0.632,7.698
Germany,2008,82.0,3141.8,38.325,79.98,68.96,6.744,1.001,-0.027,0.974,11.887
Germany,2009,81.8,2962.9,36.224,80.12,69.05,6.375,1.475,-0.034,1.441,17.614
Germany,2010,81.7,3086.7,37.8,80.33,69.2,6.652,1.29,-0.207,1.083,13.268
Germany,2011,81.6,3207.9,39.318,80.51,69.31,6.919,0.604,-0.409,0.195,2.389
Germany,2012,81.7,3221.3,39.428,80.64,69.39,6.938,-0.081,-0.513,-0.595,-7.278
Germany,2013,82.0,3235.4,39.468,80.65,69.38,6.946,1.732,-0.39,1.343,16.381
Germany,2014,82.4,3306.9,40.129,80.86,69.51,7.062,-1.009,-0.339,-1.348,-16.357
Germany,2015,82.9,3356.2,40.475,80.74,69.41,7.123,0.67,-0.178,0.491,5.924
Germany,2016,83.5,3431.1,41.103,80.8,69.44,7.233,1.079,-0.156,0.923,11.063
Germany,2017,84.1,3523.0,41.883,80.96,69.55,7.37,0.502,-0.063,0.439,5.216
Germany,2018,84.6,3561.3,42.089,81.02,69.59,7.407,0.333,-0.01,0.323,3.821
Germany,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,1990,56.8,1558.6,27.441,76.76,66.01,4.829,0.445,0.136,0.581,10.238
Italy,1991,56.8,1582.6,27.882,76.85,66.09,4.907,1.071,0.152,1.222,21.537
Italy,1992,56.7,1595.8,28.139,77.13,66.31,4.952,0.816,0.147,0.963,16.984
Italy,1993,56.6,1582.2,27.93,77.41,66.54,4.915,0.612,0.142,0.754,13.309
Italy,1994,56.6,1616.2,28.569,77.63,66.72,5.028,0.959,0.193,1.152,20.359
Italy,1995,56.5,1662.9,29.431,77.89,66.94,5.179,1.044,0.175,1.219,21.577
Italy,1996,56.5,1683.9,29.828,78.18,67.18,5.249,0.983,0.217,1.2,21.256
Italy,1997,56.4,1714.8,30.381,78.5,67.46,5.346,0.417,0.206,0.623,11.039
Italy,1998,56.5,1745.8,30.919,78.68,67.64,5.441,1.221,0.244,1.465,25.95
Italy,1999,56.5,1774.2,31.384,79.01,67.92,5.523,1.509,0.231,1.74,30.783
Italy,2000,56.7,1841.4,32.497,79.39,68.24,5.719,1.362,0.157,1.519,26.805
Italy,2001,56.9,1877.3,33.017,79.7,68.49,5.81,0.842,0.095,0.938,16.492
Italy,2002,57.1,1882.1,32.955,79.92,68.68,5.799,0.344,0.008,0.352,6.164
Italy,2003,57.4,1884.7,32.815,80.05,68.8,5.775,2.143,0.141,2.284,39.763
Italy,2004,57.9,1911.5,33.038,80.53,69.17,5.814,1.057,0.16,1.217,21.042
Italy,2005,58.3,1927.2,33.046,80.79,69.39,5.815,1.284,0.26,1.544,26.479
Italy,2006,58.8,1961.7,33.386,81.08,69.62,5.875,0.813,0.306,1.119,19.043
